"vo_avg s valence electrons","vo_avg p valence electrons","vo_avg d valence electrons","vo_avg f valence electrons","PymatgenData mean Z","PymatgenData mean ionization_energy","PymatgenData mean electron_affinity","band center","PymatgenData mean atomic_radius","PymatgenData mean max_oxidation_state","PymatgenData mean X","PymatgenData mean mendeleev_no","PymatgenData mean row","PymatgenData mean group","PymatgenData mean atomic_mass","min_diff_X_all_atoms","target_H_min_sp_e"
1.4995004995005,0.666333666333666,10,11.6643356643357,74.8271728271728,7.00014711298701,0.692198771108891,3.69392581121249,1.72482517482517,3.5004995004995,1.87024975024975,75.1638361638362,5.83316683316683,12.1658341658342,186.802415707293,0.34,0.198584339999968
1,0.333333333333333,10,4.66666666666667,58,7.78291623333333,1.05658381666667,4.27358887349121,1.43333333333333,4,2.17333333333333,72.6666666666667,5.33333333333333,11.3333333333333,139.401523,0.34,0.198949159999984
1.25,0,10,0,42.75,8.03072475,0.82335475,4.50242239876475,1.5375,2.75,1.86,72.25,4.75,11.25,97.2534,0.28,0.199733930000008
1.889,0,10,0,31.887,9.192403107,-0.406383497,4.66797437838719,1.37775,2.111,1.68108,75.445,4.111,11.889,70.1219712,0.28,0.200851880000002
1.375,0,10,8.75,67.375,9.13865375,1.17288140625,5.25381971311588,1.425,3.875,2.22125,71.875,5.625,11.375,165.258230625,0.85,0.201072629999999
1.125,0,10,7,60.875,8.628139375,1.5659825,5.09586065860457,1.44375,3.875,2.2,71.125,5.375,11.125,147.1099845,0.28,0.203262660000007
1.167,0.334,10,11.662,74.157,8.911320788,2.10878806165,5.47613371381416,1.3667,4.833,2.44314,72.171,5.833,11.501,183.897721977,0.58,0.203543660000008
0.888888888888889,0,10,6.22222222222222,61.1111111111111,8.39377677777778,1.66827491111111,4.98791211844707,1.46666666666667,4,2.23111111111111,70.3333333333333,5.44444444444445,10.8888888888889,147.306564,0.27,0.203976990000001
1.333,0,10,9.338,62.683,9.281712119,1.33338303675,5.38649774267997,1.35,4.001,2.24363,71.998,5.334,11.333,153.157898523,0.89,0.204814400000004
0.833,0,10,11.662,73.489,9.077138595,2.01694991865,5.52244635459422,1.35835,4.833,2.48322,69.833,5.833,10.833,181.845291977,0.34,0.205020070000018
1.28571428571429,0,10,4,51.2857142857143,8.56688628571429,1.04151992857143,4.86185698213725,1.45714285714286,3.28571428571429,2.02428571428571,72.1428571428572,5,11.2857142857143,121.193676857143,0.28,0.205144280000013
1.375,0,10,8.75,60.625,9.288795125,1.21038140625,5.3402644012602,1.35,3.875,2.20625,72.25,5.25,11.375,147.632480625,0.89,0.206759589999997
1.5,0,10,7,63.5,9.109687,0.794305125,5.09296396832653,1.45,3.5,2.115,72.5,5.5,11.5,154.6887845,0.85,0.207195560000002
1.333,0.666,10,9.338,69.343,8.598969212,1.91016241335,5.20108624388045,1.3833,4.667,2.34686,74.329,5.667,11.999,170.907131523,0.58,0.207484390000019
1.273,0.091,10,10.178,68.99,8.88978948,1.5747257714,5.21692293254152,1.38185,4.272,2.31887,71.911,5.636,11.364,169.998290663,0.12,0.207690219999989
1.75,0,10,3.5,55.75,9.0517535,0.0371525625,4.78587641268435,1.5,2.75,1.9025,73.75,5.25,11.75,133.54989225,0.85,0.208106190000002
1,0,10,2.8,53.4,7.906098,1.50530045,4.67785110368838,1.55,3.4,2.052,70.8,5.2,11,125.6878738,0.61,0.209205459999993
1.727,0,10,0,46.089,8.620482308,-0.17356957,4.4848464339571,1.5409,2.364,1.75279,73.999,4.909,11.727,107.1374954,0.03,0.209528290000009
1.375,0,10,1.75,44.625,8.464135125,0.70831278125,4.68515241490631,1.475,2.875,1.90125,72.75,4.75,11.375,103.083296125,0.28,0.209884820000013
1.5,0,10,0,47.5,8.285027,0.2922365,4.468189333398,1.575,2.5,1.81,73,5,11.5,110.1396,0.24,0.211118139999996
1.417,0,10,0,47.417,8.348157215,0.2306229606,4.46883822837281,1.5584,2.583,1.83241,72.834,5,11.417,110.0193994,0.24,0.212592840000013
1.33333333333333,0,10,4.66666666666667,52,8.731995,0.997694416666667,4.93610147606938,1.43333333333333,3.33333333333333,2.04,72.3333333333333,5,11.3333333333333,123.414589666667,0.28,0.212827899999979
1.167,0.334,10,0,47.501,7.537437228,1.2723417324,4.4033196135793,1.57495,3.167,1.93501,73.004,5,11.501,109.6787806,0.03,0.213089600000018
1.4,0,10,7,54.4,9.1430938,1.029883525,5.18006353931336,1.35,3.7,2.12,72.6,5,11.4,131.0014845,0.25,0.214151380000004
1,0,10,11.368,72.984,8.91548184,2.119832447,5.4905692611336,1.397,4.624,2.42532,70.188,5.812,11,180.216075628,0.61,0.214374199999952
1.285,0.571,10,2.002,52.432,7.0075992807,0.66163264895,3.71658962878208,1.4785,3.572,2.0088,74.853,5.143,11.856,124.163417367,0.34,0.21504846000002
1.4,0,10,5.6,53,8.9631472,0.9363387,5.04195237656337,1.4,3.4,2.062,72.6,5,11.4,126.5238676,0.28,0.215655420000019
1,0,10,0,47,7.576234,1.304473,4.43926202321725,1.6,3,1.93,71,5,11,107.8682,0,0.218610189999993
1,0,10,4.004,56.152,8.04793952,1.5916562535,4.78434741399906,1.5285,3.572,2.10446,70.714,5.286,11,133.350333534,0.61,0.21931410000002
1,0,10,9.996,69.848,8.75384848,2.0214269965,5.35151717109665,1.4215,4.428,2.36554,70.286,5.714,11,171.484435466,0.61,0.219535900000011
1,0,10,8.75,67,8.607059,1.93205878125,5.22828886872625,1.44375,4.25,2.31125,70.375,5.625,11,163.554680625,0.61,0.219742840000009
1.44444444444444,0,10,3.11111111111111,46.5555555555556,8.75073311111111,0.672293277777778,4.82480818293025,1.43333333333333,3,1.94111111111111,73,4.77777777777778,11.4444444444444,108.797082,0.28,0.222388950000003
1,0,10,7,57.006,8.450892618,1.783668188,5.07431069699404,1.39175,4.333,2.22501,70.833,5.167,11,137.6580919,0.03,0.225171529999983
1.125,0,10,1.75,51.125,7.95959725,1.17693103125,4.59436754732734,1.5625,3.125,1.97625,71.375,5.125,11.125,119.573346125,0.24,0.225181340000006
1.66666666666667,1,10,0,48.6666666666667,6.90216923333333,0.905181066666667,3.85123239663588,1.53333333333333,3.33333333333333,1.89,77.6666666666667,5,12.6666666666667,113.798733333333,0.03,0.225268760000006
1.6,0,10,5.6,49.6,9.3267398,0.5514441,5.09925939378922,1.35,3.2,2.006,73.6,4.8,11.6,118.0320276,0.89,0.227654650000005
1.143,0,10,4.004,53.721,8.307908229,1.3164566145,4.82316577937174,1.49275,3.429,2.06442,71.429,5.143,11.143,127.278667934,0.28,0.228113460000003
1.5,0.5,10,10.5,72,7.25459065,1.0632974075,3.9949121799371,1.6875,3.5,1.9275,74.25,5.75,12,178.40034225,0.31,0.228406560000003
1.286,0.572,10,0,47.858,7.509791624,1.2494457992,4.37788565799364,1.5571,3.286,1.93858,74.432,5,11.858,110.9689548,0.03,0.228924110000008
1.2,0.2,10,0,47.4,7.21825834,1.1033784,4.11635076438995,1.59,3,1.9,72.6,5,11.4,109.25816,0.15,0.23043423
1.444,0,10,0,39.452,8.383409572,0.450006988,4.55205342709594,1.489,2.556,1.80568,73.22,4.556,11.444,89.0163152,0.28,0.231878189999996
1.2,0,10,11.2,69.2,9.2592826,1.7228882,5.53556051480458,1.35,4.4,2.362,71.2,5.6,11.2,170.6550552,0.89,0.232708830000007
1,0,10,7.784,64.792,8.49325592,1.862773311,5.13470843275765,1.461,4.112,2.26916,70.444,5.556,11,157.406893164,0.61,0.233501250000018
1.11111111111111,0,10,6.22222222222222,61.3333333333333,8.46677466666667,1.52581477777778,4.9941457078682,1.48333333333333,3.77777777777778,2.17444444444444,71,5.44444444444445,11.1111111111111,147.972230666667,0.24,0.235205370000003
1.4,0,10,5.6,60.2,8.8029964,0.8963387,4.95494272574831,1.48,3.4,2.078,72.2,5.4,11.4,145.3246676,0.24,0.235225820000004
1,0,10,5.25,59,8.194729,1.68102446875,4.89711222569566,1.50625,3.75,2.15875,70.625,5.375,11,141.280088375,0.61,0.236344430000003
1.571,0.571,10,6.006,61.87,7.2617717707,1.16112279725,4.00349441896578,1.4642,3.858,2.10604,75.139,5.429,12.142,150.059736101,0.76,0.237233410000002
1.25,0,10,1.75,46.75,8.23688975,0.94887190625,4.65217448801773,1.50625,3,1.93625,72.125,4.875,11.25,108.390696125,0.28,0.237628659999999
1,0,10,2.338,52.344,7.85167044,1.47216392075,4.63761847721072,1.55825,3.334,2.03187,70.833,5.167,11,122.747627623,0.61,0.238421799999998
1.4995004995005,0,10,0,47.4995004995005,8.64771341758242,-0.168347081518481,4.47916144864038,1.53331668331668,2.5004995004995,1.81512487512487,73.3316683316683,5,11.4995004995005,110.653612787213,0.24,0.239429370000003
1.28571428571429,0,10,6,55.8571428571429,8.80250342857143,1.18496810714286,5.04709993407657,1.42142857142857,3.57142857142857,2.11142857142857,72,5.14285714285714,11.2857142857143,133.922015285714,0.28,0.23969821
1.5,0,10,0,45.7,8.3000416,0.2853676,4.4719826285475,1.55,2.6,1.807,73.1,4.9,11.5,105.70738,0.03,0.240041980000001
1.41658341658342,0,10,2.33566433566434,45.2567432567433,8.60872851648352,0.67029285989011,4.74788040005644,1.45414585414585,2.91708291708292,1.91512487512488,72.9160839160839,4.75024975024975,11.4165834165834,105.044964458541,0.28,0.240956339999997
1.625,0,10,1.75,40.375,8.918625875,0.22719453125,4.75181123893497,1.4125,2.625,1.83125,74,4.5,11.625,92.468496125,0.28,0.241707430000005
1.25,0,10,0,47.25,7.9306305,0.79835475,4.45370219259193,1.5875,2.75,1.87,72,5,11.25,109.0039,0.24,0.242339479999998
1.727,0,10,2.548,51.913,8.920658548,0.00918340949999998,4.70367152899016,1.4954,2.728,1.86381,73.817,5.091,11.727,123.353398558,0.21,0.242912400000009
1.375,0,10,3.5,55.375,8.52015875,0.7963299375,4.76261953052388,1.51875,3.125,1.9925,72.25,5.25,11.375,131.84634225,0.24,0.243740900000006
1.364,0.182,10,8.904,64.622,8.596200548,1.3920483583,4.93744911289036,1.3773,4.09,2.25244,72.912,5.454,11.546,158.419125884,0.12,0.243996719999998
1,0,10,5.838,60.344,8.26400044,1.72319823325,4.95124635587774,1.49575,3.834,2.18437,70.583,5.417,11,145.022219873,0.61,0.24415384000001
1.417,0,10,0,39.911,8.334324571,0.501967759,4.54511337999823,1.49575,2.583,1.81324,73.085,4.583,11.417,90.1627136,0.28,0.245977719999999
1.444,0.444,10,0,47.888,6.7815280348,0.858042988,3.75403503421451,1.5778,3,1.8634,74.552,5,11.888,110.9539112,0.15,0.24673743000001
1.125,0,10,8.75,64.875,8.834304375,1.69149965625,5.26535070475783,1.4125,4.125,2.27625,71,5.5,11.125,158.247280625,0.28,0.247138750000005
1.375,0,10,0,38.375,8.276738375,0.5742095,4.53915110305973,1.475,2.75,1.82125,73,4.5,11.375,86.405725,0.03,0.247908049999992
1.75,0,10,0,32,8.9584745,-0.147467875,4.63636720469052,1.38125,2.375,1.71625,74.875,4.125,11.75,70.483525,0.03,0.248312150000004
1.375,0,10,7,63.375,8.93248875,1.04736425,5.08470084609487,1.45625,3.625,2.145,72,5.5,11.375,154.1209345,0.24,0.248924819999999
1.75,0,10,0,32,9.26202725,-0.47223235,4.66530301797945,1.35625,2.25,1.71875,75.125,4.125,11.75,70.535375,0.55,0.249105240000006
1.625,0,10,0,34.125,8.731229125,0.09309125,4.6037326679317,1.4125,2.5,1.75125,74.25,4.25,11.625,75.790925,0.03,0.249972800000009
1.143,0,10,7.994,62.841,8.777964429,1.60263573075,5.19673343219944,1.4215,3.999,2.23827,71.144,5.428,11.143,152.671703099,0.28,0.250178350000027
1.2,0.2,10,11.2,73,8.53771434,1.9066882,5.07521953390588,1.39,4.6,2.388,71.8,5.8,11.4,180.5368552,0.76,0.250656140000004
1.2,0.4,10,0,47.6,7.5297708,1.26599244,4.39625172986797,1.57,3.2,1.936,73.4,5,11.6,110.03656,0.03,0.250932370000001
1.556,0,10,0,37.548,8.587021428,0.234466012,4.58095510228763,1.461,2.444,1.77432,73.78,4.444,11.556,84.2608848,0.28,0.251058839999999
1.125,0.125,10,14,79.25,8.8358956625,2.0600406175,5.34839319613152,1.41875,4.75,2.425,71,6,11.25,197.893660375,0.92,0.25161946999998
1.4,0,10,2.8,46.6,8.6332832,0.73551125,4.78479267766765,1.45,3,1.94,72.8,4.8,11.4,108.7041938,0.28,0.251929869999998
1.636,0.727,10,12.726,77.451,6.8784280441,0.70400058383,3.63202645140707,1.7544,3.455,1.84022,75.725,5.909,12.363,194.118794658,0.34,0.25225647000002
1.2,0,10,0,47.2,7.8597512,0.8995784,4.45081040588303,1.59,2.8,1.882,71.8,5,11.2,108.77676,0.24,0.252428340000023
1.4,0,10,0,47.4,8.1432684,0.4946838,4.46238883073635,1.58,2.6,1.834,72.6,5,11.4,109.68532,0.24,0.253562049999999
1.667,0,10,0,47.667,8.521763862,-0.045850491,4.47789298748526,1.56665,2.333,1.76992,73.668,5,11.667,110.8982476,0.24,0.253747500000003
1.4,0,10,7,56.2,9.1280792,1.036752425,5.17566962468312,1.375,3.6,2.123,72.5,5.1,11.4,135.4337045,0.28,0.254357830000004
1.666,0.833,10,11.662,75.155,6.4804554339,0.36048188767,3.34027368289292,1.8165,3.167,1.71686,76.497,5.833,12.499,188.0234289,0.58,0.254984589999999
1.66633366633367,0,10,2.33566433566434,53.004995004995,8.79598055544455,0.123021880869131,4.67773079344153,1.52497502497503,2.66733266733267,1.87184815184815,73.4985014985015,5.16683316683317,11.6663336663337,125.759783639361,0.24,0.255445359999996
1.133,0.133,10,12.138,75.01,8.7681406261,2.04133208675,5.29735074643824,1.3766,4.734,2.43892,71.197,5.867,11.266,186.040809323,0.76,0.255822680000023
1.25,0.375,10,0,47.625,7.3234597125,1.154738525,4.20890510927233,1.575,3.125,1.915,73.5,5,11.625,110.09215,0.03,0.256275450000004
1.111,0,10,3.108,52.217,8.144176933,1.3137749665,4.73447093153435,1.51675,3.333,2.03434,71.333,5.111,11.111,122.935066718,0.28,0.257111170000002
1.333,0.555,10,0,47.888,7.3259833567,1.1501520754,4.21128208324107,1.56115,3.222,1.92001,74.552,5,11.888,111.0465074,0.03,0.257342989999984
1.545,0,10,0,47.545,8.34881837,0.201135215,4.47080201889237,1.57275,2.455,1.7992,73.18,5,11.545,110.344026,0.24,0.257911399999998
1.5,0,10,5.6,49.5,9.1599581,0.7370225,5.07482957684274,1.35,3.4,2.031,73.2,4.8,11.5,117.8457276,0.25,0.258580959999989
1.44444444444444,0,10,1.55555555555556,51,8.38953,0.516278027777778,4.59673051178553,1.55,2.77777777777778,1.89111111111111,72.6666666666667,5.11111111111111,11.4444444444444,119.787041,0.24,0.260468680000002
1.5,0.5,10,14,80,7.66692065,1.31433172,4.2650758078016,1.625,4,2.08,74,6,12,200.6749345,0.92,0.260602949999992
1.3,0,10,9.8,64.3,9.2761469,1.430027175,5.42310456459321,1.35,4.1,2.273,71.8,5.4,11.3,157.4992983,0.89,0.261442770000002
1.25,0,10,8.75,62.75,9.06154975,1.45094053125,5.30267526148534,1.38125,4,2.24125,71.625,5.375,11.25,152.939880625,0.28,0.26203778
1.667,0.667,10,14,80.334,7.1463371111,0.98224269098,3.85613308671413,1.71685,3.666,1.92636,75.336,6,12.334,201.913528577,0.92,0.263426490000001
1.6,0.6,10,14,80.2,7.35519398,1.115476014,4.01526612917032,1.68,3.8,1.988,74.8,6,12.2,201.4166076,0.92,0.264961800000009
1.222,0,10,0,43.226,7.979821786,0.877239994,4.49530398377717,1.5445,2.778,1.86784,72.11,4.778,11.222,98.4422576,0.28,0.26603283
1.125,0,10,5.25,56.875,8.421974375,1.44046534375,4.93182644575773,1.475,3.625,2.12375,71.25,5.25,11.125,135.972688375,0.28,0.267163370000006
1.75,0,10,1.75,38.25,9.14587125,-0.01336459375,4.78549546209332,1.38125,2.5,1.79625,74.625,4.375,11.75,87.161096125,0.28,0.26925614000001
1.33333333333333,0,10,3.11111111111111,54.4444444444444,8.41527822222222,0.852790277777778,4.72555800841529,1.52777777777778,3.11111111111111,1.98555555555556,72.1111111111111,5.22222222222222,11.3333333333333,129.182104222222,0.24,0.269749100000013
1.25,0.5,10,0,47.75,7.518155,1.2563723,4.385564425865,1.5625,3.25,1.9375,74,5,11.75,110.57865,0.03,0.271125030000007
1.111,0,10,0,45.113,7.778027893,1.090856497,4.46719512199761,1.57225,2.889,1.89892,71.555,4.889,11.111,103.1552288,0.28,0.272035490000008
1.5,0.5,10,0,48,6.68129485,0.8017365,3.67548595913887,1.575,3,1.855,75,5,12,111.3431,0.15,0.27271811
1.444,0,10,0,47.444,8.205642184,0.405606988,4.46494012362287,1.5778,2.556,1.82344,72.776,5,11.444,109.8852032,0.24,0.273086070000005
1.143,0,10,7.994,57.693,8.820906185,1.58299067675,5.20936113574511,1.35,4.285,2.22969,71.43,5.142,11.143,139.995553899,0.25,0.273538690000009
1.182,0,10,2.548,49.73,8.207279506,1.1369718935,4.70399445626541,1.509,3.182,1.99006,71.728,5,11.182,116.356528758,0.28,0.273610350000013
1.444,0,10,7.784,65.236,9.122664104,0.963907299,5.16440921590592,1.4388,3.668,2.1626,72.22,5.556,11.444,159.423896364,0.85,0.274921500000005
1.167,0,10,0,47.167,7.812970862,0.966386009,4.44890285529972,1.59165,2.833,1.88992,71.668,5,11.167,108.6268476,0.24,0.277433829999993
1.5,0.5,10,7,64,7.50595485,1.303805125,4.18941905976681,1.45,4,2.16,74.5,5.5,12,155.8922845,0.76,0.278221489999993
1.2,0.2,10,8.4,66.6,7.94237266,1.509243938,4.60354914848166,1.56,3.8,2.112,72,5.6,11.4,162.8105676,0.31,0.279049600000008
1.3,0.6,10,0,47.9,7.5065392,1.24675216,4.37490310273707,1.555,3.3,1.939,74.6,5,11.9,111.12074,0.03,0.279504919999994
1.333,0,10,0,47.333,8.048290138,0.630323491,4.45850670725913,1.58335,2.667,1.85008,72.332,5,11.333,109.3809524,0.24,0.281530180000004
1.333,0.333,10,0,47.666,6.9802045261,0.969650491,3.91472659156662,1.58335,3,1.88005,73.664,5,11.666,110.1824834,0.15,0.281777890000015
1.44444444444444,0,10,4.66666666666667,58.1111111111111,8.75604555555555,0.739419638888889,4.87203991171736,1.49444444444444,3.22222222222222,2.02666666666667,72.4444444444444,5.33333333333333,11.4444444444444,139.586678555556,0.24,0.282657710000009
1.16683316683317,0,10,2.33566433566434,49.5024975024975,8.15469180319681,1.15093047227772,4.68134278689847,1.51658341658342,3.16683316683317,1.98505494505494,71.6673326673327,5,11.1668331668332,115.649160262737,0.28,0.282717200000008
1.44444444444444,0,10,6.22222222222222,61.6666666666667,8.93930333333333,0.850990444444444,5.01581759186806,1.46666666666667,3.44444444444444,2.09444444444444,72.3333333333333,5.44444444444444,11.4444444444444,149.486497333333,0.24,0.282817829999999
2,0.666,10,0,36.66,8.711454093,-0.0432206234,4.53565673891256,1.3833,2.666,1.75323,78.331,4.333,12.666,83.158233,0.31,0.284867030000001
1.556,0,10,3.108,54.66,8.972340057,0.0946691487,4.74673059912979,1.48895,2.888,1.93531,73.224,5.222,11.556,130.517335318,0.34,0.285928370000008
1.125,0.125,10,12.25,75.25,8.7956542125,2.05740896875,5.32451543112818,1.375,4.75,2.445,71.125,5.875,11.25,186.697997875,0.76,0.287372909999988
1.375,0,10,0,40.625,8.257970125,0.582795625,4.53433877616426,1.50625,2.625,1.825,72.875,4.625,11.375,91.946,0.28,0.289121159999979
1.571,0,10,6.006,51.021,9.321849153,0.63637379725,5.12970104778438,1.35,3.287,2.03181,73.426,4.858,11.571,121.847197101,0.89,0.289190599999998
2,1.25,10,12.25,77.25,6.4208000125,0.41097169,3.32891111348281,1.84375,3.25,1.67375,79.25,5.875,13.25,194.0553875,0.43,0.29211939999999
1.44444444444444,0,10,3.11111111111111,54.5555555555556,8.57278777777778,0.627848833333333,4.73238359781074,1.52222222222222,3,1.95888888888889,72.5555555555556,5.22222222222222,11.4444444444444,129.686859777778,0.24,0.293253109999995
1.8,0,10,0,47.8,8.7103028,-0.3151054,4.48563611981821,1.56,2.2,1.738,74.2,5,11.8,111.50244,0.24,0.293970870000003
1.1,0,10,7,63.1,8.5426526,1.604094325,5.06656913769547,1.47,3.9,2.211,70.9,5.5,11.1,152.8716645,0.24,0.295331540000007
1.133,0,10,1.862,51.389,7.95678291,1.061818091,4.53586323790089,1.5867,3.133,1.93931,71.399,5.133,11.133,120.2001994,0.0700000000000001,0.296007919999994
1.875,0,10,0,29.875,9.185719875,-0.388027,4.66923307829408,1.35,2.25,1.68125,75.5,4,11.875,65.176125,0.25,0.296115670000006
1.667,0,10,0,33.663,8.805481527,0.01322503,4.61412396106829,1.4055,2.444,1.73991,74.446,4.222,11.667,74.6281494,0.03,0.297029070000008
1.333,0.666,10,0,47.999,7.498872772,1.2404028676,4.36788083111201,1.55005,3.333,1.93999,74.996,5,11.999,111.4785194,0.03,0.297787569999997
1.25,0,10,1.75,51.25,8.1367955,0.92387190625,4.60183383133693,1.55625,3,1.94625,71.875,5.125,11.25,120.141196125,0.24,0.299766059999996
1.44444444444444,0,10,1.55555555555556,43,8.56747533333333,0.560722472222222,4.68650575964467,1.46111111111111,2.77777777777778,1.87333333333333,73.1111111111111,4.66666666666667,11.4444444444444,98.8972632222222,0.28,0.300200630000006
1.1,0,10,7,61.3,8.5826903,1.614094325,5.08866660960535,1.45,3.9,2.207,71,5.4,11.1,148.1714645,0.28,0.300978140000012
1.083,0,10,5.838,60.427,8.381660078,1.55516697425,4.95658760563111,1.4916,3.751,2.16445,70.915,5.417,11.083,145.399272273,0.24,0.300998059999998
1.11111111111111,0,10,6.22222222222222,59.3333333333333,8.511261,1.53692588888889,5.01835334487887,1.46111111111111,3.77777777777778,2.17,71.1111111111111,5.33333333333333,11.1111111111111,142.749786222222,0.28,0.301345190000006
1.273,0.364,10,0,47.637,7.2293353934,1.1039682592,4.12610606731117,1.57725,3.091,1.90543,73.548,5,11.637,110.1196674,0.03,0.301880830000002
1.286,0.286,10,9.996,70.42,8.2419432862,1.7338617185,4.80369256218051,1.4072,4.428,2.32264,72.574,5.714,11.572,173.472078266,0.76,0.30221333999998
1.36363636363636,0,10,5.09090909090909,47.5454545454546,8.87801309090909,0.951072090909091,4.9954851383369,1.35,3.63636363636364,2.04181818181818,72.7272727272727,4.72727272727273,11.3636363636364,112.740025090909,0.25,0.303397909999944
1.571,0.571,10,14,80.142,7.4455947143,1.17314416874,4.0861653521132,1.66405,3.858,2.01468,74.568,6,12.142,201.201522401,0.92,0.303438969999945
1.6,1.2,10,5.6,61.6,8.0965724,1.59068622,4.78737366436305,1.41,4.4,2.192,77.8,5.4,12.8,150.0126276,0.58,0.30362937999999
1.417,0,10,1.162,42.567,8.471218131,0.58531115075,4.64493885471381,1.475,2.749,1.86387,73.002,4.666,11.417,97.557878227,0.28,0.305474930000003
1.111,0,10,1.554,50.663,7.89383497,1.101956497,4.51974020215057,1.5889,3.111,1.93777,71.333,5.111,11.111,118.1603198,0.0700000000000001,0.306986140000006
1.111,0.111,10,0,47.222,7.3775575087,1.192865497,4.2570393541957,1.59445,3,1.91335,71.888,5,11.222,108.6396278,0.15,0.307183680000009
1.3,0,10,9.8,69.7,9.1560338,1.400027175,5.3527616203986,1.41,4.1,2.285,71.5,5.7,11.3,171.5998983,0.85,0.309611070000003
1.6,0,10,0,47.6,8.4267856,0.0897892000000001,4.47399737592953,1.57,2.4,1.786,73.4,5,11.6,110.59388,0.24,0.310452640000008
1.5,0,10,3.5,55.5,8.697357,0.5432708125,4.77035924000038,1.5125,3,1.9625,72.75,5.25,11.5,132.41419225,0.24,0.310758579999998
1.5,0,10,5.25,59.5,8.903522,0.66878796875,4.92902299906335,1.48125,3.25,2.03875,72.625,5.375,11.5,143.551488375,0.24,0.311053079999994
1.133,0,10,0,47.133,7.764772938,1.035218091,4.44693835523377,1.59335,2.867,1.89808,71.532,5,11.133,108.4723924,0.24,0.312701809999993
1.556,0,10,6.216,61.764,9.096709896,0.624702951,5.02250710551455,1.4612,3.332,2.0674,72.78,5.444,11.556,149.953672636,0.85,0.317180800000003
1.375,0.125,10,8.75,65.25,8.764339,1.300527175,5.02497452701738,1.39375,4,2.23625,72.625,5.5,11.5,159.922230625,0.12,0.318156090000002
1.778,0,10,0,33.774,8.990609214,-0.192766994,4.63878581915601,1.4055,2.222,1.71216,74.89,4.222,11.778,74.8349424,0.28,0.319889830000008
1.66666666666667,0.333333333333333,10,9.33333333333333,69.3333333333333,8.10922043333333,0.636221146666667,4.34112163831508,1.6,3.33333333333333,1.95,74.3333333333333,5.66666666666667,12,171.253623,0.0699999999999998,0.319953170000005
1.5,0,10,1.4,41.7,8.6501475,0.442650225,4.68758871689575,1.45,2.7,1.851,73.4,4.6,11.5,95.5484369,0.28,0.323311860000004
1.125,0,10,1.75,51.125,7.93389275,1.076413875,4.52999367196412,1.5875,3.125,1.93875,71.375,5.125,11.125,119.458425,0.0700000000000001,0.325277760000006
1.889,0.889,10,14,80.778,6.4543039037,0.54078302366,3.3725658890534,1.83895,3.222,1.72212,77.112,6,12.778,203.560042859,0.92,0.326265900000003
1.5,0,10,5.6,51.3,9.1449435,0.7438914,5.07052492541242,1.375,3.3,2.034,73.1,4.9,11.5,122.2779476,0.28,0.326583380000017
1.167,0,10,4.662,54.817,8.429057381,1.31746371325,4.88949563513043,1.475,3.499,2.08637,71.502,5.166,11.167,130.447270477,0.28,0.328689849999989
1.75,0,10,1.75,51.75,8.8455885,-0.0883645937500001,4.63182049892789,1.53125,2.5,1.82625,73.875,5.125,11.75,122.412596125,0.24,0.330763770000001
1.28571428571429,0,10,4,56.4285714285714,8.45249285714286,1.0129485,4.80177833304239,1.51428571428571,3.28571428571429,2.03571428571429,71.8571428571429,5.28571428571429,11.2857142857143,134.622819714286,0.24,0.332653899999997
1.5,0,10,2.338,43.844,8.76065194,0.50992742075,4.77052230839013,1.43325,2.834,1.89187,73.333,4.667,11.5,101.518027623,0.28,0.333226699999997
0.667,0,10,2.338,52.011,8.104951905,1.22496743135,4.6403211843385,1.49165,3.667,2.12178,70.167,5.167,10.667,122.265377023,0.27,0.337536849999992
1.111,0,10,0,47.111,7.733586046,1.079756497,4.44566767040323,1.59445,2.889,1.90336,71.444,5,11.111,108.3724508,0.24,0.337844630000006
1.28571428571429,0,10,6,61,8.68811,1.15639667857143,4.98473221182556,1.47857142857143,3.57142857142857,2.12285714285714,71.7142857142857,5.42857142857143,11.2857142857143,147.351158142857,0.24,0.339380560000009
1.188,0,10,0,47.188,7.842740168,0.923872076,4.45011665651107,1.5906,2.812,1.88488,71.752,5,11.188,108.7222464,0.24,0.342100440000003
1.5,0,10,5.838,51.844,9.17298194,0.76096173325,5.09313806453011,1.37075,3.334,2.04437,73.083,4.917,11.5,123.792619873,0.28,0.347193430000004
1,0,10,1.554,50.552,7.75930852,1.41593223475,4.57013517345417,1.57225,3.222,1.99771,70.889,5.111,11,117.758118959,0.61,0.347206529999994
1.111,0.222,10,0,47.333,7.550446924,1.2831162892,4.41533961034746,1.58335,3.111,1.93333,72.332,5,11.333,109.0716398,0.03,0.347243970000008
2,0.571,10,0,48.571,7.1623578847,-0.138151,3.59825195785252,1.55,2.571,1.74139,77.284,5,12.571,113.785397,0.0900000000000001,0.349728210000009
2,2.25,10,7,66.25,6.925326425,0.823948615,3.84240727511115,1.55,4.25,1.945,84,5.5,14.25,162.8722,0.0600000000000001,0.350641550000006
1.429,0,10,0,39.707,8.356140127,0.478874083,4.54819653814667,1.49275,2.571,1.80988,73.145,4.571,11.429,89.6532032,0.28,0.354474320000008
2,0.667,10,0,42.673,6.9877668529,-0.00702700000000001,3.51641827534194,1.4834,2.667,1.73671,78.001,4.667,12.667,98.364803,0.13,0.355306409999997
